isbn,original_title,author,original_publication_year,num_pages,genres,image_url,avg_rating,similar_books
,Blood of Anteros,Georgia Cates,2011,378,"fantasy, paranormal, romance, young-adult, fiction",https://images.gr-assets.com/books/1332782630m/12706916.jpg,3.7,17575193
,Junk Miles,Liz Reinhardt,2011,296,"young-adult, romance, fiction",https://images.gr-assets.com/books/1333941799m/13073922.jpg,3.8,"16253151, 19188716"
,Unlovable,Sherry Gammon,2011,520,"young-adult, romance, fiction, mystery, thriller, crime, fantasy, paranormal",https://images.gr-assets.com/books/1306464905m/10380227.jpg,4,"15197369, 19138167, 21394112, 17423704, 17103460, 18298587, 15714317, 19013170, 18610118, 16758705, 18202488"
,Trafficked: The Diary of a Sex Slave,Sibel Hodge,2011,98,"fiction, non-fiction, mystery, thriller, crime, history, historical fiction, biography",https://images.gr-assets.com/books/1327907788m/12337158.jpg,3.6,"28072703, 26036931, 17369662"
,Blood Heavy,S.L.J. Shortt,2011,260,"young-adult, fantasy, paranormal, romance",https://images.gr-assets.com/books/1358546590m/11963684.jpg,3.9,23965883
,Tremble,Addison Moore,2011,170,"fantasy, paranormal, young-adult, romance, fiction, mystery, thriller, crime",https://images.gr-assets.com/books/1305524637m/11364074.jpg,4,"17058863, 16419776"
,"Mummy Dearest (The XOXO Files, #1)",Josh Lanyon,2011,141,"mystery, thriller, crime, romance, fiction, fantasy, paranormal",https://images.gr-assets.com/books/1327947686m/11746818.jpg,3.9,"2397353, 14739803, 17901802, 17012687, 5693163, 14095758, 13767671"
,Dead Reckoning,Charlaine Harris,2011,336,"fantasy, paranormal, fiction, mystery, thriller, crime, romance",https://images.gr-assets.com/books/1357679465m/7981206.jpg,3.8,"7087993, 2956823, 12934445, 10974973, 6252958, 9868143, 10788641, 2523590, 14706158, 7206873"
,Driving Mr. Dead,Molly Harper,2011,180,"fantasy, paranormal, romance, fiction, mystery, thriller, crime, young-adult",https://images.gr-assets.com/books/1324434682m/13037619.jpg,4.1,"16633029, 13406888, 20386268, 18670691, 18301054, 15334636, 15424160, 13380314"
,Sweet Dreams,Kristen Ashley,2011,562,"romance, mystery, thriller, crime, fiction",https://images.gr-assets.com/books/1327912890m/11227040.jpg,4.4,"27313071, 6629380, 25382416, 21900942, 25313644, 21932118, 22289401, 25095921, 21979594, 21437922, 19085596, 15273792"
,Defiance,Shelly Crane,2011,281,"fantasy, paranormal, young-adult, romance, fiction",https://images.gr-assets.com/books/1498698186m/12706435.jpg,4.3,"17570516, 19051451, 18542985, 18591913, 18580368"
,No Turning Back,Tiffany Snow,2011,,"romance, mystery, thriller, crime, fiction",https://images.gr-assets.com/books/1398326620m/11786581.jpg,4.2,"16915458, 17300620, 24329085, 16610933"
,Caszanda,Andrea K. Host,2011,357,"fiction, fantasy, paranormal, young-adult, romance",https://images.gr-assets.com/books/1335349243m/13111788.jpg,4.1,"10219941, 14401470"
,If You Hear Her,Shiloh Walker,2011,400,"romance, mystery, thriller, crime, fiction, fantasy, paranormal",https://images.gr-assets.com/books/1302886195m/10370491.jpg,3.9,"14197389, 13420161, 6270720"
,"Claimed (Brides of the Kindred, #1)",Evangeline Anderson,2011,321,"romance, fantasy, paranormal, fiction",https://images.gr-assets.com/books/1327942833m/10439221.jpg,3.8,15808990
,A Modern Witch,Debora Geary,2011,420,"fantasy, paranormal, romance, fiction, young-adult",https://images.gr-assets.com/books/1334346928m/10790376.jpg,3.7,"13410545, 14763791, 1959935"
,Blood Rites,Quinn Loftis,2011,223,"fantasy, paranormal, young-adult, romance, fiction",https://images.gr-assets.com/books/1321501581m/13070346.jpg,4.4,"18580368, 19171414"
,Wool 3: Casting Off,Hugh Howey,2011,122,"fiction, fantasy, paranormal, mystery, thriller, crime, young-adult",https://images.gr-assets.com/books/1327889740m/13202200.jpg,4.3,"19255858, 18194725, 25271580, 16005697"
,The Gladiator's Master,Fae Sutherland,2011,244,"history, historical fiction, biography, romance, fiction, children",https://images.gr-assets.com/books/1313784214m/12354504.jpg,3.9,"11050306, 15943194, 18116241, 20423434, 21568953"
,Pulled,Amy Lichtenhan,2011,242,"romance, young-adult, fiction",https://images.gr-assets.com/books/1347389725m/11784281.jpg,4.1,"2421927, 21927322, 21767567, 18197231, 21861897, 21560730, 23744006, 21895518, 19194363, 21986554, 22254937, 24175213, 14351230, 22162744"
,Lady Luck,Kristen Ashley,2011,535,"romance, mystery, thriller, crime, fiction",https://images.gr-assets.com/books/1327912930m/12958487.jpg,4.4,"21979594, 21932118, 27313071, 25382416, 21900942, 22289401"
,Tempus,Tyra Lynn,2011,344,"young-adult, fantasy, paranormal, romance, fiction, mystery, thriller, crime",https://images.gr-assets.com/books/1328019846m/11486357.jpg,3.8,"15710512, 16331631, 17618948, 17487467"
,Devour,Shelly Crane,2011,273,"fantasy, paranormal, young-adult, romance, fiction",https://images.gr-assets.com/books/1395669087m/12999514.jpg,3.8,"17570516, 15710429, 16419776, 15710512, 21368469, 18531730, 17839629"
,Water,Terra Harmony,2011,279,"fantasy, paranormal, romance, young-adult, fiction",https://images.gr-assets.com/books/1318608302m/12755985.jpg,3.3,"19023727, 17624131"
,"The Next Thing I Knew (Heavenly, #1)",John Corwin,2011,246,"young-adult, fantasy, paranormal, fiction, romance, mystery, thriller, crime",https://images.gr-assets.com/books/1327893026m/12208569.jpg,3.6,14185063
,Pulled,Amy Lichtenhan,2011,388,"romance, young-adult, fiction",https://images.gr-assets.com/books/1298429675m/10550293.jpg,3.9,"21986554, 15229756, 25068579, 21767567, 2787065, 18202488, 18668520, 21394112"
,Brightest Kind of Darkness,P.T. Michelle,2011,357,"young-adult, fantasy, paranormal, romance, mystery, thriller, crime, fiction",https://images.gr-assets.com/books/1327093449m/11948797.jpg,3.9,"16874816, 16419776, 41251734, 16177157, 18197736, 18531730, 18244277, 16315984"
,"Angel Evolution (The Evolution Trilogy , #1)",David Estes,2011,263,"fantasy, paranormal, young-adult, romance, fiction, mystery, thriller, crime",https://images.gr-assets.com/books/1327294168m/12974693.jpg,3.4,"19038413, 18616473, 19057426, 16819510, 23965883"
,Bad Blood,Kristen Painter,2011,449,"fantasy, paranormal, romance, young-adult, fiction",https://images.gr-assets.com/books/1307379955m/10954598.jpg,4,"15728353, 14992000, 16890511, 14753447, 21431621, 16560037, 6749788"
,Adam,Jacquelyn Frank,2011,354,"fantasy, paranormal, romance, fiction",https://images.gr-assets.com/books/1303224178m/9760895.jpg,4.2,"14505811, 16103243, 15716262, 13402106, 12985451, 15334636, 15737277"
,In a Dark Wood,Josh Lanyon,2011,37,"mystery, thriller, crime, romance, fiction",https://images.gr-assets.com/books/1327957165m/10359569.jpg,3.9,"14577000, 14095758, 17012687, 17901802, 5693163, 3785342, 19019161, 6626790, 6546604"
,Pandora's Key,Nancy Richardson Fischer,2011,306,"fantasy, paranormal, young-adult, romance, fiction, children, mystery, thriller, crime",https://images.gr-assets.com/books/1329944573m/13157568.jpg,3.5,19020560
,Wool 2: Proper Gauge,Hugh Howey,2011,106,"fiction, fantasy, paranormal, young-adult, mystery, thriller, crime",https://images.gr-assets.com/books/1323761382m/13178410.jpg,4.2,"19255858, 25271580"
,The Strange Case of Finley Jayne,Kady Cross,2011,83,"young-adult, fantasy, paranormal, fiction, history, historical fiction, biography, mystery, thriller, crime, romance",https://images.gr-assets.com/books/1303414416m/11130686.jpg,3.8,"15871769, 16072894, 17506993, 13794998, 18534698, 23628799, 15482842"
,Magic Gifts,Ilona Andrews,2011,100,"fantasy, paranormal, romance, fiction, mystery, thriller, crime",https://images.gr-assets.com/books/1324799377m/13299211.jpg,4.4,"19107455, 21731909, 15063921, 8586274, 21587708"
,Annie's Day,Andy Weir,2011,3,"fiction, romance, fantasy, paranormal",https://images.gr-assets.com/books/1481823872m/23785283.jpg,3.7,"44734637, 22025856, 15268747, 21883429, 18599210, 18622923, 16703904"
,Young Love Murder,April Brookshire,2011,502,"young-adult, romance, mystery, thriller, crime, fiction, fantasy, paranormal",https://images.gr-assets.com/books/1445404709m/12440865.jpg,3.9,"17003687, 24502618, 19188716, 18610118, 15283707"
,Alejandro Martinez: A Good Ol' Boys Spin-off,M.  Robinson,2016,469,"romance, mystery, thriller, crime, fiction",https://images.gr-assets.com/books/1471381836m/30201299.jpg,4.2,"50606277, 48446995, 51281303, 41134375, 50770846, 49314977, 45806082"
,All the Missing Girls,Megan Miranda,2016,384,"mystery, thriller, crime, fiction",https://images.gr-assets.com/books/1452098621m/23212667.jpg,3.8,"47294643, 48209164, 47815799, 47328200, 46222639, 47232078, 47328227, 44972782, 48284103, 50301699, 45572184, 45670912, 47815801, 45810965"
,Two By Two,Nicholas Sparks,2016,,"fiction, romance",https://images.gr-assets.com/books/1461620101m/30002998.jpg,3.9,"49477649, 49177757, 45950662"
,Last Seen Leaving,Caleb Roehrig,2016,336,"young-adult, mystery, thriller, crime, fiction, romance",https://images.gr-assets.com/books/1464894403m/25036310.jpg,3.7,"44872662, 48007974, 49527118, 48361489, 45605689, 43464483, 41420110, 46661437, 44080311, 48245421, 44385333, 41684971, 48249481"
,The Fire Child,S.K. Tremayne,2016,,"mystery, thriller, crime, fiction",https://images.gr-assets.com/books/1463404490m/27874165.jpg,3.7,"50968287, 48284156, 48284103, 47468659"
,Moonshot,Alessandra Torre,2016,413,"romance, mystery, thriller, crime, fiction, young-adult",https://images.gr-assets.com/books/1463643593m/27872890.jpg,4.1,"50839530, 50786869, 50395229, 50702865, 49570675, 50572087, 49520698, 50331666, 46040111, 46103345, 47750522, 48302181, 48249357, 47332178"
,The Angels' Share,J.R. Ward,2016,426,"romance, fiction, mystery, thriller, crime",https://images.gr-assets.com/books/1449626012m/26024583.jpg,4.1,"44712861, 49842759, 48545023, 47750746, 43082415, 50450205, 48125855, 49157919, 47833415, 47869225, 44870637, 47224142"
,A Fist of Permutations in Lightning and Wildflowers,Alyssa Wong,2016,,"fantasy, paranormal, fiction, comics, graphic",https://images.gr-assets.com/books/1458492024m/29162693.jpg,3.7,"26172610, 49706115"
,Thin Lies,Bethany-Kris,2016,,"romance, mystery, thriller, crime",https://images.gr-assets.com/books/1460979900m/28868542.jpg,4.2,"48338199, 49287859"
,One Day Soon,A. Meredith Walters,2016,321,"romance, young-adult, fiction",https://images.gr-assets.com/books/1452246344m/26858707.jpg,4.1,"49570675, 49306553, 45695622, 45750941, 42182515, 49165416, 42805884, 44803015"
,The Thousandth Floor,Katharine McGee,2016,448,"young-adult, fiction, romance, fantasy, paranormal, mystery, thriller, crime",https://images.gr-assets.com/books/1464892870m/24921954.jpg,3.7,"46757540, 45668311, 43165890, 45592438, 47841519, 44275900, 47512648, 45697227, 41832331, 48682039, 46090999, 41396000, 46870277, 48635404, 45492751"
,I See You,Clare Mackintosh,2016,,"mystery, thriller, crime, fiction",https://images.gr-assets.com/books/1458476144m/26233572.jpg,3.9,"50301699, 48209164, 47815801, 48284103, 44972782, 47328200, 46932281, 46937654, 47468659, 46885151, 47866212, 49326982, 50968287, 48284156"
,The Protector,Jodi Ellen Malpas,2016,384,"romance, fiction, mystery, thriller, crime",https://images.gr-assets.com/books/1459834285m/27860802.jpg,3.9,"48125855, 46040111, 49343156, 50071184, 50395229, 47750522, 47232527, 49570774"
,Truthwitch,Susan Dennard,2016,416,"fantasy, paranormal, young-adult, romance, fiction",https://images.gr-assets.com/books/1428675822m/21414439.jpg,3.9,"43085233, 42795212, 44712641, 42805826, 42747312, 42473707, 42794689, 44589645, 41682914, 21750762, 44491096, 48158509, 41848987, 41096665, 42926561, 42819670, 42246994"
,"Sex Criminals, Volume Three: Three the Hard Way",Matt Fraction,2016,160,"comics, graphic, fiction, fantasy, paranormal, romance, mystery, thriller, crime",https://images.gr-assets.com/books/1448397197m/26087043.jpg,3.9,"48637040, 50368302, 48893668, 45721400, 47297488, 51531861, 48231423, 45670832"
,The Love That Split the World,Emily Henry,2016,396,"young-adult, fantasy, paranormal, romance, fiction, mystery, thriller, crime",https://images.gr-assets.com/books/1433990957m/25467698.jpg,3.7,"41902535, 41879326, 41240779, 42298618, 26221503, 45605689, 41902548, 47193948, 42742751, 41685437, 41290415, 44491096, 45490177, 42431495, 24896899, 41249903, 44712641"
,The Forbidden Wish,Jessica Khoury,2016,352,"fantasy, paranormal, young-adult, romance, fiction, history, historical fiction, biography",https://images.gr-assets.com/books/1446746802m/21396155.jpg,4,"42397153, 41396000, 40841682, 41096665, 44394042, 44491096, 43085233, 44080112, 41240779, 44881910, 26696967, 42794689"
,Arabella of Mars,David D. Levine,2016,320,"fiction, fantasy, paranormal, young-adult, history, historical fiction, biography, romance",https://images.gr-assets.com/books/1443159459m/25615226.jpg,3.7,"46061074, 45191175, 21846197, 46061192, 46061230, 47250933, 46210109, 45662506, 46061374, 49993782, 46065520"
,The Girl In The Ice,Robert Bryndza,2016,396,"mystery, thriller, crime, fiction",https://images.gr-assets.com/books/1450369120m/28233082.jpg,3.9,"45785424, 47468659"
,Furious Rush,S.C. Stephens,2016,385,"romance, fiction, mystery, thriller, crime",https://images.gr-assets.com/books/1463988482m/26097165.jpg,3.7,"48125855, 41134375, 49343156, 45794049, 49333438, 50299658, 49570774, 47750522, 50331666, 45290648"
,Girl Against the Universe,Paula Stokes,2016,400,"young-adult, romance, fiction",https://images.gr-assets.com/books/1460011581m/22297294.jpg,4.1,"46061362, 41866249, 44260855, 41885500, 43063526, 42490940, 41879326, 41989158, 46817056, 43805969, 43205303, 47811371"
,A Court of Mist and Fury,Sarah J. Maas,2016,626,"fantasy, paranormal, romance, young-adult, fiction",https://images.gr-assets.com/books/1485259138m/17927395.jpg,4.7,"31175868, 42473707, 47300892, 41122766, 27473756, 24080410, 24254589, 15064476, 24170172, 27680024, 42575331, 25805959, 42862750, 19699754, 39909979, 14836642, 25806534"
,Beast,Brie Spangler,2016,305,"young-adult, romance, fiction, fantasy, paranormal",https://images.gr-assets.com/books/1455273881m/25167846.jpg,3.6,"43113512, 45605689, 48007974, 44868262, 44712555, 48249481, 44385333, 48245421, 49527118, 41396000, 45262610, 48160190, 43464483"
,One Fell Sweep,Ilona Andrews,2016,257,"fantasy, paranormal, romance, fiction, mystery, thriller, crime, young-adult",https://images.gr-assets.com/books/1478112786m/28756485.jpg,4.5,"41392349, 46200778, 45337774, 45774034, 21440968, 44880924, 51171474, 49846322"
,The Female of the Species,Mindy McGinnis,2016,352,"young-adult, mystery, thriller, crime, fiction, romance",https://images.gr-assets.com/books/1455917180m/25812109.jpg,4.3,"43113512, 44260855, 43196811, 43165890, 44574911, 48755653, 48635404, 49179216, 48100718, 44869671, 42900866, 48127871, 44574951, 47434536, 46885088"
,Anna and the Swallow Man,Gavriel Savit,2016,240,"fiction, history, historical fiction, biography, young-adult, fantasy, paranormal, children",https://images.gr-assets.com/books/1434490565m/22453727.jpg,3.7,"48558661, 45956859, 44640250"
,A Thousand Boy Kisses,Tillie Cole,2016,316,"young-adult, romance, fiction",https://images.gr-assets.com/books/1453299050m/25912358.jpg,4.3,"45674769, 49570675, 43903656, 45104756, 49581748, 46897577, 45695622, 49306553, 43242034, 44319020, 45649527, 45011732, 25796481, 42805884"
,Retrieval,Aly Martinez,2016,202,"romance, mystery, thriller, crime, fiction",https://images.gr-assets.com/books/1470841055m/29100831.jpg,4.3,"48863691, 50941457, 50820685, 50387905, 48446995, 49842497, 45794049, 48577638"
,The Queen of Blood,Sarah Beth Durst,2016,368,"fantasy, paranormal, young-adult, fiction, romance",https://images.gr-assets.com/books/1462331047m/25036395.jpg,3.9,"45702079, 48682039, 45813779, 45592438, 44275900, 44640238, 45046034, 42747312, 41396000, 46636002, 44394042, 44491096, 45492751"
,Ninefox Gambit,Yoon Ha Lee,2016,384,"fiction, fantasy, paranormal",https://images.gr-assets.com/books/1446557461m/26118426.jpg,3.9,"45899481, 46061374, 50498420, 31461483, 45276208, 43823353, 24561453, 44848461, 42498526, 42932369"
,The Smell of Other People's Houses,Bonnie-Sue Hitchcock,2016,240,"young-adult, fiction, history, historical fiction, biography, romance, fantasy, paranormal",https://images.gr-assets.com/books/1434739324m/19370304.jpg,4,"44640250, 42942990, 49310744, 45425211, 41885569, 45479026"
,Like a River Glorious,Rae Carson,2016,432,"fantasy, paranormal, fiction, history, historical fiction, biography, young-adult, romance",https://images.gr-assets.com/books/1455833153m/18054071.jpg,4,"42990999, 45046034, 43242921, 48682039, 42367441, 45995502, 24878988, 42818809, 41438285"
,The memory book,Lara Avery,2016,368,"young-adult, romance, fiction",https://images.gr-assets.com/books/1464285541m/25988934.jpg,4.1,"46037521, 46090999, 43930733, 42774937, 48635404, 44574951, 46870340, 41813444, 43205303, 43145978, 47291212"
,The Diabolic,S.J. Kincaid,2016,416,"young-adult, fiction, fantasy, paranormal, romance",https://images.gr-assets.com/books/1459485169m/26836910.jpg,4.1,"45592438, 49179216, 48127871, 45492751, 45707519, 49456225, 42943025, 48635404, 48682039, 47841519, 47512648, 45813779, 41832331, 45702079"
,Hidden Bodies,Caroline Kepnes,2016,448,"fiction, mystery, thriller, crime, romance",https://images.gr-assets.com/books/1437414470m/23492288.jpg,3.9,"40012926, 45738691, 48361489, 48284103"
,It Looks Like This,Rafi Mittlefehldt,2016,336,"young-adult, fiction, romance",https://images.gr-assets.com/books/1455826267m/24755394.jpg,3.8,"48160190, 44080311, 44872662, 48593860, 44640226, 44745282, 49303768, 44712555, 45556455, 49030876, 46661437, 44080306, 48245421, 41420110"
,Metaltown,Kristen Simmons,2016,380,"young-adult, fiction, fantasy, paranormal, romance",https://images.gr-assets.com/books/1455210440m/28118037.jpg,3.6,"49179216, 48635404, 41832331, 48682039, 45702079, 42943025, 47841519, 46757540, 42139488, 43165890, 45046034"
,Star Nomad,Lindsay Buroker,2016,253,"fiction, fantasy, paranormal, romance, mystery, thriller, crime",https://images.gr-assets.com/books/1462479533m/30118314.jpg,4,342952
,Dead Girls Society,Michelle Krys,2016,304,"young-adult, mystery, thriller, crime, fiction, romance",https://images.gr-assets.com/books/1449289032m/21897920.jpg,3.7,"43196811, 42900866, 44640191, 49527118, 44332161, 45556455, 44260855, 45492751, 42943025, 42490940, 44640238, 43632865"
,The Butterfly Garden,Dot Hutchison,2016,288,"mystery, thriller, crime, fiction, young-adult",https://images.gr-assets.com/books/1461392121m/29981261.jpg,4.1,"47104914, 49644568, 46061078, 43134636, 46819607, 46061230, 47815799, 46247179"
,The Score,Elle Kennedy,2016,361,"romance, young-adult, fiction",https://images.gr-assets.com/books/1493326480m/27252717.jpg,4.3,"42748194, 47775179, 47112290, 48003283, 43126953, 44381194, 42750152, 47453830, 48358625, 42010763"
,My Lady Jane,Cynthia Hand,2016,491,"fiction, history, historical fiction, biography, fantasy, paranormal, young-adult, romance",https://images.gr-assets.com/books/1444923765m/22840421.jpg,4.1,"45733845, 44640238, 45786098, 42397153, 41240779, 47434536, 44611439, 41096665, 45053729, 44080112, 45490177, 42747312, 41396000, 42247032, 41682914"
,Hidden Blade,Pippa DaCosta,2016,176,"fantasy, paranormal, mystery, thriller, crime, romance, fiction",https://images.gr-assets.com/books/1464875155m/30031040.jpg,3.9,21576471
,The Serpent King,Jeff Zentner,2016,384,"young-adult, fiction, romance, fantasy, paranormal",https://images.gr-assets.com/books/1435673762m/22752127.jpg,4.2,"44640250, 45479026, 45775608, 45316429, 45486309, 26421957, 43345895, 45425211, 42942990, 41904502, 26221503, 44611439, 42742751, 46025287, 44431945"
,Blown Away,Mia Garcia,2016,304,"young-adult, romance, fiction",https://images.gr-assets.com/books/1444755084m/24218983.jpg,3.7,"41885500, 45146050, 46817056, 41866249, 44869671, 46913289, 44986653, 43196811, 43063526, 44827825, 46062627, 41685437"
,The Bands of Mourning,Brandon Sanderson,2016,336,"fantasy, paranormal, fiction, mystery, thriller, crime, romance, young-adult",https://images.gr-assets.com/books/1450134973m/18739426.jpg,4.4,"24566794, 40085389, 28929652, 41935536, 45733886, 24509684"
,The Fate of the Tearling,Erika Johansen,2016,496,"fantasy, paranormal, young-adult, fiction, romance",https://images.gr-assets.com/books/1457023801m/22698569.jpg,3.8,"25339480, 41438285, 45995502, 25076287, 42030616, 41392349, 44752519, 41633306, 23584221, 45897241, 41767244, 24241276, 48682039, 42575331"
,Crooked Kingdom,Leigh Bardugo,2016,536,"fantasy, paranormal, young-adult, fiction, romance, mystery, thriller, crime",https://images.gr-assets.com/books/1456172607m/22299763.jpg,4.6,"45995502, 25339480, 41096665, 41438285, 44752519, 49634052, 46832379, 43242921, 40360388, 46414238, 42805826, 48682039, 44712641"
,Kindred Spirits,Rainbow Rowell,2016,96,"young-adult, fiction, romance",https://images.gr-assets.com/books/1450127643m/26365537.jpg,4,"44747642, 46061362, 46256658, 45425053, 48118999, 48954670, 45749039, 41337655"
,It Ends with Us,Colleen Hoover,2016,,"romance, fiction, young-adult",https://images.gr-assets.com/books/1470427482m/27362503.jpg,4.4,"43082751, 46040111, 40738102, 48125855, 45794049, 48249357, 48302181, 41134375, 46086642, 49343156"
,Glitter,Aprilynne Pike,2016,384,"young-adult, fantasy, paranormal, fiction, history, historical fiction, biography, romance, mystery, thriller, crime",https://images.gr-assets.com/books/1459352746m/24033058.jpg,3.5,"45592438, 45702079, 44640238, 47512648, 47841519, 48635404, 44275900, 49968374, 49179216, 50601246, 49527118, 48127871"
,White-Hot Hack,Tracey Garvis-Graves,2016,,"romance, fiction, mystery, thriller, crime",https://images.gr-assets.com/books/1449497502m/26188799.jpg,4,"43082751, 44870637, 41134375, 43186619, 46103951, 48125855, 42897371, 44461267, 44737724, 46103345, 47232527, 49255852"
,The Last Days of New Paris,China Mieville,2016,176,"fantasy, paranormal, fiction, history, historical fiction, biography",https://images.gr-assets.com/books/1450212852m/26042254.jpg,3.6,"46213537, 45191175, 45662506, 46061192, 48656163, 45878017, 46061374, 45068676, 18520265"
,No Good Dragon Goes Unpunished,Rachel Aaron,2016,498,"fantasy, paranormal, romance, fiction, young-adult",https://images.gr-assets.com/books/1464339324m/26116636.jpg,4.3,"47472732, 41392349, 43929836, 49158043, 21440968, 44701525, 47454315, 45191175"
,Full of Briairs,Seanan McGuire,2016,44,"fantasy, paranormal, fiction, romance",https://images.gr-assets.com/books/1462212618m/28360360.jpg,4.1,"47869225, 48015693, 44701525, 24064358, 45337774, 41767244, 22526291, 49993450, 49782564, 47818846, 46213537"
,The Haters,Jesse Andrews,2016,352,"young-adult, fiction, romance",https://images.gr-assets.com/books/1442958523m/26095121.jpg,3.4,"44640250, 45486309, 44892290, 45517437, 45316429, 46054780, 45749039"
,Right,Jana Aston,2016,232,"romance, fiction, young-adult",https://images.gr-assets.com/books/1458753616m/29503237.jpg,4.2,"49341755, 44381194, 47426929, 44803015, 42826388, 44075902, 46103177, 25588346"
,Feedback,Mira Grant,2016,512,"fiction, fantasy, paranormal, mystery, thriller, crime, young-adult",https://images.gr-assets.com/books/1466918601m/22359662.jpg,3.9,"42788028, 43242921, 42367441, 46414238, 41392349, 47472732, 46832379, 46757540, 45191175"
,Arcana Rising,Kresley Cole,2016,280,"fantasy, paranormal, young-adult, romance, fiction",https://images.gr-assets.com/books/1464205524m/25946891.jpg,4.3,"49782231, 44712861, 43744279, 44880912, 44781345, 47833415, 41392349, 43082415, 44701525, 24878988, 47750746, 50323546, 47472732"
,The Way I Used to Be,Amber   Smith,2016,385,"young-adult, fiction, romance, mystery, thriller, crime",https://images.gr-assets.com/books/1433883455m/23546634.jpg,4.1,"42431495, 45316429, 42098799, 42900872, 26570315, 26421957, 45472548, 42694259, 43205303, 42742751, 41249903, 41322720"
,How It Feels to Fly,Kathryn  Holmes,2016,368,"young-adult, romance, fiction",https://images.gr-assets.com/books/1444939564m/23603597.jpg,3.9,"46913289, 41322720, 44986653, 46817056, 47104914, 41902548, 43217785, 42942990, 42098799, 45556574, 41685437"
,Damian,D.B. Reynolds,2016,318,"fantasy, paranormal, romance, history, historical fiction, biography",https://images.gr-assets.com/books/1462043505m/29152215.jpg,4,"46867801, 42742129, 50550392, 45323810, 51419868"
,Coast,Jay McLean,2016,,"romance, young-adult, fiction",https://images.gr-assets.com/books/1464191657m/30192405.jpg,4.4,"47223792, 49615997, 47848705, 45800049, 44075664, 48302181, 45003063"
,Been Here All Along,Sandy   Hall,2016,224,"young-adult, romance, fiction",https://images.gr-assets.com/books/1455175014m/23854755.jpg,3.5,"48007974, 41420110, 43928166, 48249481, 43010768, 46661437, 41096641, 50278232, 44872662, 44712555, 45533327, 45605689, 45749039"
,Rebellion,Kass Morgan,2016,352,"young-adult, fiction, romance, fantasy, paranormal",https://images.gr-assets.com/books/1480577827m/30140756.jpg,3.8,49151605
,Written in Fire,Marcus Sakey,2016,348,"fiction, mystery, thriller, crime, fantasy, paranormal, history, historical fiction, biography",https://images.gr-assets.com/books/1445676247m/25812667.jpg,4.2,"46124434, 45658600"
,Punk 57,Penelope Douglas,2016,371,"romance, young-adult, fiction",https://images.gr-assets.com/books/1466189204m/29104680.jpg,4.2,"47232527, 45290648, 50395229, 48125855, 49570774, 41134375, 48577638, 46944295, 49842497, 46040111, 45794049, 50299658, 46035408, 49160384, 50071184"
,Born of Legend,Sherrilyn Kenyon,2016,736,"romance, fantasy, paranormal, fiction",https://images.gr-assets.com/books/1445742413m/25868031.jpg,4.5,"47833415, 46030383, 21468147"
,Reliquary,Sarah Fine,2016,331,"fantasy, paranormal, romance, fiction, mystery, thriller, crime",https://images.gr-assets.com/books/1455625702m/28171973.jpg,4,"45813779, 45658600, 46832379, 47064525, 47411892"
,"Preppy: The Life and Death of Samuel Clearwater, Part One",T.M. Frazier,2016,300,"romance, mystery, thriller, crime, fiction",https://images.gr-assets.com/books/1468327139m/30739547.jpg,4.6,"49570774, 50875566, 51168550, 45277960, 48754876, 49955844, 49399849, 45806082, 49343156"
,Memories of Ash,Intisar Khanani,2016,359,"fantasy, paranormal, young-adult, fiction, romance",https://images.gr-assets.com/books/1458218563m/17969479.jpg,4.5,"42278126, 14410806"
,The Great American Whatever,Tim Federle,2016,288,"young-adult, fiction, romance",https://images.gr-assets.com/books/1433439493m/25663382.jpg,3.8,"42747317, 44080306, 45479026, 42946240, 43464483, 47193948, 43285034, 48007974, 42942984"
,The Guns of Empire,Django Wexler,2016,480,"fantasy, paranormal, fiction, history, historical fiction, biography",https://images.gr-assets.com/books/1446499764m/25845201.jpg,4.3,"45880091, 48992784, 44889409, 25336186, 46213537, 50329696, 46369286, 24509684, 21905325, 49026464, 45777900"
,The Visitor,Amanda Stevens,2016,384,"fantasy, paranormal, mystery, thriller, crime, romance, fiction",https://images.gr-assets.com/books/1445169369m/17204332.jpg,4,"21543171, 41692791, 21569387, 24566984"
,When She Was Bad,Tammy Cohen,2016,384,"mystery, thriller, crime, fiction",https://images.gr-assets.com/books/1452800716m/28551938.jpg,3.9,"48284103, 50968287, 47468659, 47866212, 46222639, 50301699"
,A Study in Sable,Mercedes Lackey,2016,,"fantasy, paranormal, fiction, mystery, thriller, crime, history, historical fiction, biography, romance",https://images.gr-assets.com/books/1457526993m/26811006.jpg,3.9,463005
,We Found a Hat,Jon Klassen,2016,56,"children, fiction, fantasy, paranormal",https://images.gr-assets.com/books/1456447285m/28473874.jpg,4.2,"46013377, 45517428, 48657235, 45780648, 49030873"
,Promises Part 2,A.E. Via,2016,290,"romance, mystery, thriller, crime, fiction",https://images.gr-assets.com/books/1456195247m/27402172.jpg,4.2,"46723077, 42460815, 24885423, 46013160, 25099944, 26175853"
,Drifter,Bella Jewel,2016,,"romance, young-adult, fiction",https://images.gr-assets.com/books/1456767212m/29105425.jpg,4.2,"48961707, 43010355"
